x,Curve1
0.02931,3.1383
0.23851,3.13935
0.44771,3.14041
0.71545,3.15026
0.91629,3.15128
1.42457,3.1751
1.9161,3.20308
2.28834,3.24322
2.9763,3.32958
3.43841,3.39355
3.99042,3.47498
