Y/H,X-VELOCITY
0.012,77.68
0.023,87.87
0.035,91.6
0.046,97.03
0.058,102.45
0.069,106.62
0.086,111.47
0.115,124.87
0.144,137.12
0.173,151.03
0.231,173.16
0.288,184.27
0.346,188.52
0.432,189.02
0.588,188.18
0.703,187.71
0.818,187.26
0.934,186.12
1.049,185.57
1.164,184.15
1.222,176.94
1.28,159.71
1.337,135.26
1.366,123.26
1.395,111.37
1.424,99.82
1.452,89.49
1.481,80.26
1.499,69.1
